Golfer,Points,Count,WinOdds,Group,WinOdds_prob
Aaron Wise,0,45,5500,5,0.017857143
Abraham Ancer,0,2,NA,2,NA
Alexander Noren,309000,26,4000,6,0.024390244
Austin Cook,16000,1,40000,NA,0.002493766
Billy Horschel,106533,41,1800,3,0.052631579
Brian Harman,0,13,4500,6,0.02173913
Brooks Koepka,106533,48,2200,1,0.043478261
Bubba Watson,0,4,NA,6,NA
C.T. Pan,106533,3,7000,NA,0.014084507
Cameron Smith,0,2,NA,3,NA
Cameron Tringale,0,2,2500,4,0.038461538
Cameron Young,111533,1,5500,NA,0.017857143
Charl Schwartzel,0,1,15000,NA,0.006622517
Charley Hoffman,0,1,NA,4,NA
Chris Kirk,265000,1,7000,6,0.014084507
Christiaan Bezuidenhout,62800,4,5000,NA,0.019607843
Collin Morikawa,0,1,NA,1,NA
Daniel Berger,407000,51,1800,2,0.052631579
Denny McCarthy,43133,1,5500,NA,0.017857143
Doc Redman,0,1,18000,NA,0.005524862
Garrick Higgo,16800,1,13000,NA,0.007633588
Gary Woodland,309000,10,6500,6,0.015151515
Hayden Buckley,0,1,18000,NA,0.005524862
Hideki Matsuyama,0,1,NA,2,NA
Jhonattan Vegas,27600,1,4000,NA,0.024390244
Joaquin Niemann,0,18,1800,3,0.052631579
Jon Rahm,0,1,NA,1,NA
Keith Mitchell,194000,17,4000,NA,0.024390244
K.H. Lee,20286,25,6000,5,0.016393443
Louis Oosthuizen,48133,39,1600,2,0.058823529
Lucas Glover,43133,2,6500,NA,0.015151515
Lucas Herbert,0,4,13000,5,0.007633588
Mackenzie Hughes,20286,19,4000,6,0.024390244
Marc Leishman,0,1,NA,4,NA
Matt Jones,0,3,5000,NA,0.019607843
Matthew Fitzpatrick,0,1,NA,3,NA
Matthew Wolff,0,8,3500,3,0.027777778
Max Homa,0,2,NA,4,NA
Michael Thompson,0,1,8000,NA,0.012345679
Mito Pereira,43133,3,4500,NA,0.02173913
Nick Watney,43133,1,30000,NA,0.003322259
Patrick Cantlay,0,1,NA,1,NA
Patrick Reed,0,6,6000,2,0.016393443
Rickie Fowler,27600,7,6500,6,0.015151515
Rory McIlroy,0,2,NA,1,NA
Russell Knox,18160,1,6500,NA,0.015151515
Ryan Palmer,16320,9,5500,4,0.017857143
Sam Ryder,194000,1,14000,NA,0.007092199
Scottie Scheffler,0,1,NA,2,NA
Shane Lowry,872000,18,2200,4,0.043478261
Sung Jae Im,0,55,1000,3,0.090909091
Talor Gooch,0,3,NA,5,NA
Taylor Moore,0,1,5000,NA,0.019607843
Tommy Fleetwood,0,23,1400,NA,0.066666667
Will Zalatoris,0,1,NA,3,NA
Xander Schauffele,0,2,NA,1,NA
Ian Poulter,0,0,4000,NA,0.024390244
Lee Westwood,0,0,5000,NA,0.019607843
Brendon Todd,0,0,6500,NA,0.015151515
Greyson Sigg,0,0,7000,NA,0.014084507
Charles Howell III,0,0,8000,NA,0.012345679
Nicolai Hojgaard,0,0,8000,NA,0.012345679
Zach Johnson,0,0,10000,NA,0.00990099
Nick Taylor,0,0,10000,NA,0.00990099
Beau Hossler,0,0,10000,NA,0.00990099
Aaron Rai,0,0,10000,NA,0.00990099
Martin Kaymer,0,0,10000,NA,0.00990099
Stewart Cink,0,0,10000,NA,0.00990099
Austin Smotherman,0,0,10000,NA,0.00990099
J.J. Spaun,0,0,13000,NA,0.007633588
Kevin Streelman,0,0,13000,NA,0.007633588
Taylor Pendrith,0,0,13000,NA,0.007633588
Padraig Harrington,0,0,13000,NA,0.007633588
Mark Hubbard,0,0,13000,NA,0.007633588
John Huh,0,0,14000,NA,0.007092199
Alex Smalley,0,0,14000,NA,0.007092199
Dylan Frittelli,0,0,14000,NA,0.007092199
Rory Sabbatini,0,0,14000,NA,0.007092199
Patrick Rodgers,0,0,14000,NA,0.007092199
Brendan Steele,0,0,14000,NA,0.007092199
Sepp Straka,0,0,14000,NA,0.007092199
Henrik Stenson,0,0,15000,NA,0.006622517
Matthew NeSmith,0,0,15000,NA,0.006622517
Camilo Villegas,0,0,15000,NA,0.006622517
Matthias Schwab,0,0,15000,NA,0.006622517
Doug Ghim,0,0,15000,NA,0.006622517
Davis Riley,0,0,18000,NA,0.005524862
Satoshi Kodaira,0,0,18000,NA,0.005524862
Hudson Swafford,0,0,18000,NA,0.005524862
Chad Ramey,0,0,18000,NA,0.005524862
Vincent Whaley,0,0,18000,NA,0.005524862
Harry Higgs,0,0,18000,NA,0.005524862
Kramer Hickok,0,0,18000,NA,0.005524862
Adam Svensson,0,0,18000,NA,0.005524862
Ryan Armour,0,0,20000,NA,0.004975124
Adam Schenk,0,0,20000,NA,0.004975124
J.T. Poston,0,0,20000,NA,0.004975124
Danny Willett,0,0,20000,NA,0.004975124
Lee Hodges,0,0,20000,NA,0.004975124
Jason Dufner,0,0,25000,NA,0.003984064
Brian Stuard,0,0,25000,NA,0.003984064
Robert Streb,0,0,25000,NA,0.003984064
David Lipsky,0,0,25000,NA,0.003984064
Kiradech Aphibarnrat,0,0,25000,NA,0.003984064
Nate Lashley,0,0,25000,NA,0.003984064
Jared Wolfe,0,0,25000,NA,0.003984064
Dylan Wu,0,0,25000,NA,0.003984064
Hank Lebioda,0,0,25000,NA,0.003984064
Brice Garnett,0,0,25000,NA,0.003984064
Roger Sloan,0,0,25000,NA,0.003984064
Stephan Jaeger,0,0,25000,NA,0.003984064
Paul Barjon,0,0,30000,NA,0.003322259
Justin Lower,0,0,30000,NA,0.003322259
Anirban Lahiri,0,0,30000,NA,0.003322259
Jim Herman,0,0,30000,NA,0.003322259
Nick Hardy,0,0,30000,NA,0.003322259
Curtis Thompson,0,0,30000,NA,0.003322259
Peter Uihlein,0,0,30000,NA,0.003322259
Andrew Novak,0,0,30000,NA,0.003322259
Kyle Stanley,0,0,30000,NA,0.003322259
Seth Reeves,0,0,30000,NA,0.003322259
Luke Donald,0,0,30000,NA,0.003322259
Jimmy Walker,0,0,30000,NA,0.003322259
Brandon Hagy,0,0,30000,NA,0.003322259
Sunghoon Kang,0,0,30000,NA,0.003322259
Wesley Bryan,0,0,30000,NA,0.003322259
Tyler Duncan,0,0,30000,NA,0.003322259
Ben Kohles,0,0,30000,NA,0.003322259
Kevin Tway,0,0,30000,NA,0.003322259
Trey Mullinax,0,0,30000,NA,0.003322259
Bronson Burgoon,0,0,35000,NA,0.002849003
David Skinns,0,0,40000,NA,0.002493766
Bill Haas,0,0,40000,NA,0.002493766
William McGirt,0,0,40000,NA,0.002493766
Kelly Kraft,0,0,40000,NA,0.002493766
Kurt Kitayama,0,0,40000,NA,0.002493766
Chris Stroud,0,0,40000,NA,0.002493766
Callum Tarren,0,0,40000,NA,0.002493766
Max McGreevy,0,0,50000,NA,0.001996008
Michael Gligic,0,0,50000,NA,0.001996008
Erik Compton,0,0,50000,NA,0.001996008
Jim Knous,0,0,50000,NA,0.001996008
Noh Seung yul,0,0,50000,NA,0.001996008
